Building,Floor,Suite,Room,Bed,Room Type,Suite Size (if applicable),Room Gender,Room Profile
HEGEMAN HALL,HEGEMAN FL 3 C,HEGEMAN 308,HEGEMAN 308 308B,HEGEMAN 308 308B‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 3 C,HEGEMAN 308,HEGEMAN 308 308C,HEGEMAN 308 308C‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 3 D,HEGEMAN 309,HEGEMAN 309 309A,HEGEMAN 309 309A‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 3 D,HEGEMAN 309,HEGEMAN 309 309B,HEGEMAN 309 309B‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 3 D,HEGEMAN 309,HEGEMAN 309 309C,HEGEMAN 309 309C‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 3 D,HEGEMAN 310,HEGEMAN 310 310A,HEGEMAN 310 310A‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 3 D,HEGEMAN 310,HEGEMAN 310 310B,HEGEMAN 310 310B‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 3 D,HEGEMAN 310,HEGEMAN 310 310C,HEGEMAN 310 310C‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 C,HEGEMAN 401,HEGEMAN 401 401A,HEGEMAN 401 401A‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 C,HEGEMAN 401,HEGEMAN 401 401B,HEGEMAN 401 401B‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 C,HEGEMAN 401,HEGEMAN 401 401C,HEGEMAN 401 401C‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 C,HEGEMAN 402,HEGEMAN 402 402A,HEGEMAN 402 402A‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 C,HEGEMAN 402,HEGEMAN 402 402B,HEGEMAN 402 402B‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 C,HEGEMAN 402,HEGEMAN 402 402C,HEGEMAN 402 402C‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 D,HEGEMAN 403,HEGEMAN 403 403A,HEGEMAN 403 403A‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 D,HEGEMAN 403,HEGEMAN 403 403B,HEGEMAN 403 403B‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 D,HEGEMAN 403,HEGEMAN 403 403C,HEGEMAN 403 403C‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 D,HEGEMAN 404,HEGEMAN 404 404A,HEGEMAN 404 404A‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 D,HEGEMAN 404,HEGEMAN 404 404B,HEGEMAN 404 404B‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HEGEMAN HALL,HEGEMAN FL 4 D,HEGEMAN 404,HEGEMAN 404 404C,HEGEMAN 404 404C‐1,Single (Suite/Apartment),3,CoEd,24‐25 Substance Free
HOPE COLLEGE,HOPE FL 1,HOPE 106,HOPE 106,HOPE 106‐1,Single,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 107,HOPE 107,HOPE 107‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 107,HOPE 107,HOPE 107‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 108,HOPE 108,HOPE 108‐1,Single,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 112,HOPE 112,HOPE 112‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 112,HOPE 112,HOPE 112‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 119,HOPE 119,HOPE 119‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 119,HOPE 119,HOPE 119‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 120,HOPE 120,HOPE 120‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 1,HOPE 120,HOPE 120,HOPE 120‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 203,HOPE 203,HOPE 203‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 203,HOPE 203,HOPE 203‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 207,HOPE 207,HOPE 207‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 207,HOPE 207,HOPE 207‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 217,HOPE 217,HOPE 217‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 217,HOPE 217,HOPE 217‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 219,HOPE 219,HOPE 219‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 219,HOPE 219,HOPE 219‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 220,HOPE 220,HOPE 220‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 2,HOPE 220,HOPE 220,HOPE 220‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 3,HOPE 312,HOPE 312,HOPE 312‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 3,HOPE 312,HOPE 312,HOPE 312‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 401,HOPE 401,HOPE 401‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 401,HOPE 401,HOPE 401‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 402,HOPE 402,HOPE 402‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 402,HOPE 402,HOPE 402‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 403,HOPE 403,HOPE 403‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 403,HOPE 403,HOPE 403‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 407,HOPE 407,HOPE 407‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 407,HOPE 407,HOPE 407‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 408,HOPE 408,HOPE 408‐1,Single,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 412,HOPE 412,HOPE 412‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 412,HOPE 412,HOPE 412‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 415,HOPE 415,HOPE 415‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 415,HOPE 415,HOPE 415‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 417,HOPE 417,HOPE 417‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 417,HOPE 417,HOPE 417‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 419,HOPE 419,HOPE 419‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 419,HOPE 419,HOPE 419‐2,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 420,HOPE 420,HOPE 420‐1,Double,,CoEd,24‐25 Spring General Selection
HOPE COLLEGE,HOPE FL 4,HOPE 420,HOPE 420,HOPE 420‐2,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 202,KING 202,KING 202‐1,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 202,KING 202,KING 202‐2,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 203,KING 203,KING 203‐1,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 203,KING 203,KING 203‐2,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 204,KING 204,KING 204‐1,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 204,KING 204,KING 204‐2,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 205,KING 205,KING 205‐1,Single,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 208,KING 208,KING 208‐1,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 2,KING 208,KING 208,KING 208‐2,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 3,KING 303,KING 303,KING 303‐1,Double,,CoEd,24‐25 Spring General Selection
KING HOUSE,KING FL 3,KING 303,KING 303,KING 303‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 101,LITTLEFLD 101,LITTLEFLD 101‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 101,LITTLEFLD 101,LITTLEFLD 101‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 102,LITTLEFLD 102,LITTLEFLD 102‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 102,LITTLEFLD 102,LITTLEFLD 102‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 105,LITTLEFLD 105,LITTLEFLD 105‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 105,LITTLEFLD 105,LITTLEFLD 105‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 106,LITTLEFLD 106,LITTLEFLD 106‐1,Single,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 107,LITTLEFLD 107,LITTLEFLD 107‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 107,LITTLEFLD 107,LITTLEFLD 107‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 108,LITTLEFLD 108,LITTLEFLD 108‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 108,LITTLEFLD 108,LITTLEFLD 108‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 109,LITTLEFLD 109,LITTLEFLD 109‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 109,LITTLEFLD 109,LITTLEFLD 109‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 111,LITTLEFLD 111,LITTLEFLD 111‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 111,LITTLEFLD 111,LITTLEFLD 111‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 112,LITTLEFLD 112,LITTLEFLD 112‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 1,LITTLEFLD 112,LITTLEFLD 112,LITTLEFLD 112‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 201,LITTLEFLD 201,LITTLEFLD 201‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 201,LITTLEFLD 201,LITTLEFLD 201‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 202,LITTLEFLD 202,LITTLEFLD 202‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 202,LITTLEFLD 202,LITTLEFLD 202‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 205,LITTLEFLD 205,LITTLEFLD 205‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 205,LITTLEFLD 205,LITTLEFLD 205‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 207,LITTLEFLD 207,LITTLEFLD 207‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 207,LITTLEFLD 207,LITTLEFLD 207‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 208,LITTLEFLD 208,LITTLEFLD 208‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 208,LITTLEFLD 208,LITTLEFLD 208‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 209,LITTLEFLD 209,LITTLEFLD 209‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 209,LITTLEFLD 209,LITTLEFLD 209‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 211,LITTLEFLD 211,LITTLEFLD 211‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 211,LITTLEFLD 211,LITTLEFLD 211‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 212,LITTLEFLD 212,LITTLEFLD 212‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 2,LITTLEFLD 212,LITTLEFLD 212,LITTLEFLD 212‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 301,LITTLEFLD 301,LITTLEFLD 301‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 301,LITTLEFLD 301,LITTLEFLD 301‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 302,LITTLEFLD 302,LITTLEFLD 302‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 302,LITTLEFLD 302,LITTLEFLD 302‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 305,LITTLEFLD 305,LITTLEFLD 305‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 305,LITTLEFLD 305,LITTLEFLD 305‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 306,LITTLEFLD 306,LITTLEFLD 306‐1,Single,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 307,LITTLEFLD 307,LITTLEFLD 307‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 307,LITTLEFLD 307,LITTLEFLD 307‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 308,LITTLEFLD 308,LITTLEFLD 308‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 308,LITTLEFLD 308,LITTLEFLD 308‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 309,LITTLEFLD 309,LITTLEFLD 309‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 309,LITTLEFLD 309,LITTLEFLD 309‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 311,LITTLEFLD 311,LITTLEFLD 311‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 311,LITTLEFLD 311,LITTLEFLD 311‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 312,LITTLEFLD 312,LITTLEFLD 312‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 3,LITTLEFLD 312,LITTLEFLD 312,LITTLEFLD 312‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 401,LITTLEFLD 401,LITTLEFLD 401‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 401,LITTLEFLD 401,LITTLEFLD 401‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 402,LITTLEFLD 402,LITTLEFLD 402‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 402,LITTLEFLD 402,LITTLEFLD 402‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 405,LITTLEFLD 405,LITTLEFLD 405‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 405,LITTLEFLD 405,LITTLEFLD 405‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 407,LITTLEFLD 407,LITTLEFLD 407‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 407,LITTLEFLD 407,LITTLEFLD 407‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 408,LITTLEFLD 408,LITTLEFLD 408‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 408,LITTLEFLD 408,LITTLEFLD 408‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 409,LITTLEFLD 409,LITTLEFLD 409‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 409,LITTLEFLD 409,LITTLEFLD 409‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 411,LITTLEFLD 411,LITTLEFLD 411‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 411,LITTLEFLD 411,LITTLEFLD 411‐2,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 412,LITTLEFLD 412,LITTLEFLD 412‐1,Double,,CoEd,24‐25 Spring General Selection
LITTLEFIELD HALL,LITTLEFLD FL 4,LITTLEFLD 412,LITTLEFLD 412,LITTLEFLD 412‐2,Double,,CoEd,24‐25 Spring General Selection
MACHADO HOUSE,MACHADO FL 0,MACHADO 031,MACHADO 031,MACHADO 031‐1,Single,,CoEd,24‐25 Spring General Selection
MACHADO HOUSE,MACHADO FL 0,MACHADO 036,MACHADO 036,MACHADO 036‐1,Single,,CoEd,24‐25 Spring General Selection
MACHADO HOUSE,MACHADO FL 0,MACHADO 038,MACHADO 038,MACHADO 038‐1,Single,,CoEd,24‐25 Spring General Selection
MACHADO HOUSE,MACHADO FL 1,MACHADO 120,MACHADO 120,MACHADO 120‐1,Single,,CoEd,24‐25 Spring General Selection
MACHADO HOUSE,MACHADO FL 2,MACHADO 231,MACHADO 231,MACHADO 231‐1,Single,,CoEd,24‐25 Spring General Selection
MACHADO HOUSE,MACHADO FL 3,MACHADO 302,MACHADO 302,MACHADO 302‐1,Double,,CoEd,24‐25 Spring General Selection
MACHADO HOUSE,MACHADO FL 3,MACHADO 302,MACHADO 302,MACHADO 302‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 119,MARCY 119,MARCY 119‐1,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 119,MARCY 119,MARCY 119‐2,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 119,MARCY 119,MARCY 119‐3,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 121,MARCY 121,MARCY 121‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 121,MARCY 121,MARCY 121‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 125,MARCY 125,MARCY 125‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 125,MARCY 125,MARCY 125‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 201,MARCY 201,MARCY 201‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 201,MARCY 201,MARCY 201‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 202,MARCY 202,MARCY 202‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 202,MARCY 202,MARCY 202‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 208,MARCY 208,MARCY 208‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 208,MARCY 208,MARCY 208‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 214,MARCY 214,MARCY 214‐1,Single,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 1,MARCY 215,MARCY 215,MARCY 215‐1,Single,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 219,MARCY 219,MARCY 219‐1,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 219,MARCY 219,MARCY 219‐2,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 219,MARCY 219,MARCY 219‐3,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 221,MARCY 221,MARCY 221‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 221,MARCY 221,MARCY 221‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 225,MARCY 225,MARCY 225‐1,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 225,MARCY 225,MARCY 225‐2,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 225,MARCY 225,MARCY 225‐3,Triple,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 228,MARCY 228,MARCY 228‐1,Single,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 230,MARCY 230,MARCY 230‐1,Single,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 232,MARCY 232,MARCY 232‐1,Single,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 241,MARCY 241,MARCY 241‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 241,MARCY 241,MARCY 241‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 242,MARCY 242,MARCY 242‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 242,MARCY 242,MARCY 242‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 301,MARCY 301,MARCY 301‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 301,MARCY 301,MARCY 301‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 302,MARCY 302,MARCY 302‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 302,MARCY 302,MARCY 302‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 303,MARCY 303,MARCY 303‐1,Single,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 304,MARCY 304,MARCY 304‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 304,MARCY 304,MARCY 304‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 306A,MARCY 306A,MARCY 306A‐1,Single,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 308,MARCY 308,MARCY 308‐1,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 308,MARCY 308,MARCY 308‐2,Double,,CoEd,24‐25 Spring General Selection
MARCY HOUSE,MARCY FL 2,MARCY 312,MARCY 312,MARCY 312‐1,Single,,CoEd,24‐25 Spring General Selection
